Component,Part,Qty,Approx cost (GBP),Part ID,
Microcontroller,"ESP32-S3 1.47"" Touch Display Dev Board with SD Slot",1,15.4,WAV-31199,
CO2 sensor,Senseair K30 FR,1,44.9,030-8-0010,
O2 sensor,"Gravity: Electrochemical Oxygen / O2 Sensor (0-25%Vol, I2C)",1,47.28,SEN0322,
Level shifter,"Pololu Logic Level Shifter - 4-Channel, Bidirectional",1,3.4,POL-2595,
SD card,"microSD (any, FAT32 formatted)",1,10,e.g. SP016GBSTHBU1V10SP,
Enclosure,3D printed (PLA),1,3,-,
Fixings,M2 x 8 mm,4,0.6,-,
Wiring,24 AWG hook up wire (~50 cm),1,0.85,e.g. RS: 207-5308,
Total,-,-,125.43,-,
